El Hierro	27.75	-17.97
La Palma	28.69	-17.79
La Gomera	28.12	-17.22
Tenerife	28.42	-16.39
Gran Canaria	28.11	-15.43
Fuerteventura	28.71	-13.85
Lanzarote	28.97	-13.55
La Graciosa	29.23	-13.50
